Andaman & Nicobar Islands,Nicobars,Car Nicobar,Car Nicobar Tribal Council,Kinmai,Kinmai,"Small Lapati (Dugwell-2)/Scheme Name: Small Lapati water supply scheme-2,/H110000037",Delivery Point,Central Laboratory / STATE Lab,08/06/2020,155,Nil,Nil,Nil,Nil,9.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,110.000,Nil,Nil,42.000,Nil,Nil,L0033896971,Kinmai: ,Kinmai: 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manglutan (rv),Manglutan Rv,"VASUNDRA NALLAH WEIR/ Scheme Name: WANDOOR WATER SUPPLY,/SC5669252",Spring,Central Laboratory / STATE Lab,22/01/2021,98/F,3.020,Nil,0.000,0.200,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,156.000,60.000,0.000,50.000,Nil,Nil,L0035691160,Manglutan (rv) : 11.58335,Manglutan (rv) : 92.65
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manglutan (rv),Manglutan Rv,"VASUNDRA NALLAH WEIR/ Scheme Name: WANDOOR WATER SUPPLY,/SC5669252",Spring,Central Laboratory / STATE Lab,19/01/2021,150/2,4.370,Nil,0.000,1.000,40.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,480.000,90.000,0.000,90.000,Nil,Nil,L0036353797,Manglutan (rv) : 11.58335,Manglutan (rv) : 92.65
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manglutan (rv),Manglutan Rv,"VASUNDRA NALLAH WEIR/ Scheme Name: WANDOOR WATER SUPPLY,/SC5669252",Spring,Central Laboratory / STATE Lab,05/01/2021,138,4.510,Nil,0.000,0.200,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,192.000,70.000,0.000,Nil,Nil,Nil,L0036222363,Manglutan (rv) : 11.58335,Manglutan (rv) : 92.65
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manglutan (rv),Manglutan Rv,"VASUNDRA NALLAH WEIR/ Scheme Name: WANDOOR WATER SUPPLY,/SC5669252",Spring,Central Laboratory / STATE Lab,01/01/2021,137666,Nil,Nil,Nil,Nil,8.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,110.000,Nil,Nil,34.000,Nil,Nil,L0036335707,Manglutan (rv) : 11.58335,Manglutan (rv) : 92.65
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manglutan (rv),Manglutan Rv,"VASUNDRA NALLAH WEIR/ Scheme Name: WANDOOR WATER SUPPLY,/SC5669252",Spring,Central Laboratory / STATE Lab,22/12/2020,124/7,4.310,Nil,0.000,2.000,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,192.000,70.000,0.000,60.000,Nil,Nil,L0036278906,Manglutan (rv) : 11.58335,Manglutan (rv) : 92.65
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manjeri(rv),Manjeri(rv) Line Dera(fc),"MANJERY RINGWELL/Scheme Name: MANJERY WATER SUPPLY,/H6711308",Delivery Point,Central Laboratory / STATE Lab,30/10/2020,56,1.130,Nil,0.000,0.000,50.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,264.000,80.000,0.000,90.000,Nil,Nil,L0034876969,Manjeri(rv) : 11.1201904,Manjeri(rv) : 76.1198016
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manjeri(rv),Manjeri(rv) Line Dera(fc),"MANJERY RINGWELL/Scheme Name: MANJERY WATER SUPPLY,/H6711308",Delivery Point,Central Laboratory / STATE Lab,24/11/2020,92,2.300,Nil,0.000,0.100,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,156.000,40.000,0.000,60.000,Nil,Nil,L0035691255,Manjeri(rv) : 11.1201904,Manjeri(rv) : 76.1198016
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manjeri(rv),Manjeri(rv) Line Dera(fc),"MANJERY RINGWELL/Scheme Name: MANJERY WATER SUPPLY,/H6711308",Delivery Point,Central Laboratory / STATE Lab,17/11/2020,83,2.720,Nil,0.000,0.100,10.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,72.000,20.000,0.000,30.000,Nil,Nil,L0035215813,Manjeri(rv) : 11.1201904,Manjeri(rv) : 76.1198016
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manjeri(rv),Manjeri(rv) Line Dera(fc),"MANJERY RINGWELL/Scheme Name: MANJERY WATER SUPPLY,/H6711308",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,160/2,3.420,Nil,0.000,0.000,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,180.000,50.000,0.000,80.000,Nil,Nil,L0036425899,Manjeri(rv) : 11.1201904,Manjeri(rv) : 76.1198016
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manjeri(rv),Manjeri(rv) Line Dera(fc),"MANJERY RINGWELL/Scheme Name: MANJERY WATER SUPPLY,/H6711308",Delivery Point,Central Laboratory / STATE Lab,12/01/2021,143,1.360,Nil,0.000,0.100,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,156.000,60.000,0.000,40.000,Nil,Nil,L0036340393,Manjeri(rv) : 11.1201904,Manjeri(rv) : 76.1198016
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manjeri(rv),Manjeri(rv) Line Dera(fc),"MANJERY RINGWELL/Scheme Name: MANJERY WATER SUPPLY,/H6711308",Delivery Point,Central Laboratory / STATE Lab,16/02/2021,180,1.360,Nil,0.000,0.100,10.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,156.000,60.000,0.000,60.000,Nil,Nil,L0036839354,Manjeri(rv) : 11.1201904,Manjeri(rv) : 76.1198016
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manjeri(rv),Manjeri(rv) Line Dera(fc),"MANJERY RINGWELL/Scheme Name: MANJERY WATER SUPPLY,/H6711308",Delivery Point,Central Laboratory / STATE Lab,29/12/2020,131,3.470,Nil,0.000,0.000,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,144.000,50.000,0.000,40.000,Nil,Nil,L0036279226,Manjeri(rv) : 11.1201904,Manjeri(rv) : 76.1198016
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manjeri(rv),Manjeri(rv) Line Dera(fc),"MANJERY RINGWELL/Scheme Name: MANJERY WATER SUPPLY,/H6711308",Delivery Point,Central Laboratory / STATE Lab,22/12/2020,124,3.720,Nil,0.000,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,156.000,60.000,0.000,50.000,Nil,Nil,L0036222427,Manjeri(rv) : 11.1201904,Manjeri(rv) : 76.1198016
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manjeri(rv),Manjeri(rv) Line Dera(fc),"MANJERY RINGWELL/Scheme Name: MANJERY WATER SUPPLY,/H6711308",Delivery Point,Central Laboratory / STATE Lab,01/12/2020,98,2.120,Nil,0.000,0.000,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,168.000,50.000,0.000,60.000,Nil,Nil,L0035690181,Manjeri(rv) : 11.1201904,Manjeri(rv) : 76.1198016
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manjeri(rv),Manjeri(rv) Line Dera(fc),"MANJERY RINGWELL/ Scheme Name: MANJERY WATER SUPPLY,/SC5661026",Openwell,Central Laboratory / STATE Lab,30/10/2020,50,1.130,Nil,0.000,0.000,50.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,264.000,80.000,0.000,90.000,Nil,Nil,L0034876693,Manjeri(rv) : 11.1201904,Manjeri(rv) : 76.1198016
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manjeri(rv),Manjeri(rv) Line Dera(fc),"MANJERY RINGWELL/ Scheme Name: MANJERY WATER SUPPLY,/SC5661026",Openwell,Central Laboratory / STATE Lab,03/11/2020,61,0.010,Nil,0.000,0.000,40.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,276.000,100.000,0.000,90.000,Nil,Nil,L0034882970,Manjeri(rv) : 11.1201904,Manjeri(rv) : 76.1198016
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manjeri(rv),Manjeri(rv) Line Dera(fc),"MANJERY RINGWELL/ Scheme Name: MANJERY WATER SUPPLY,/SC5661026",Openwell,Central Laboratory / STATE Lab,09/03/2021,202/2,1.390,Nil,0.000,0.200,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,24.000,210.000,0.000,40.000,Nil,Nil,L0036975538,Manjeri(rv) : 11.1201904,Manjeri(rv) : 76.1198016
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manjeri(rv),Manjeri(rv) Line Dera(fc),"MANJERY RINGWELL/ Scheme Name: MANJERY WATER SUPPLY,/SC5661026",Openwell,Central Laboratory / STATE Lab,22/12/2020,124/5,3.720,Nil,0.000,1.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,156.000,60.000,0.000,50.000,Nil,Nil,L0036278544,Manjeri(rv) : 11.1201904,Manjeri(rv) : 76.1198016
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Nayashahar (rv),Nayashahar (rv),"NAYASHAHAR RINGWELL/ Scheme Name: NAYASHAHAR WATER SUPPLY,/SC5660697",Openwell,Central Laboratory / STATE Lab,24/11/2020,92/B,3.310,Nil,0.000,0.100,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,180.000,70.000,0.000,50.000,Nil,Nil,L0035691464,Nayashahar (rv): ,Nayashahar (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Nayashahar (rv),Nayashahar (rv),"NAYASHAHAR RINGWELL/ Scheme Name: NAYASHAHAR WATER SUPPLY,/SC5660697",Openwell,Central Laboratory / STATE Lab,09/03/2021,202,0.320,Nil,0.000,2.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,168.000,60.000,0.000,60.000,Nil,Nil,L0036975332,Nayashahar (rv): ,Nayashahar (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Nayashahar (rv),Nayashahar (rv),"NAYASHAHAR RINGWELL/ Scheme Name: NAYASHAHAR WATER SUPPLY,/SC5660697",Openwell,Central Laboratory / STATE Lab,28/01/2021,160,0.030,Nil,0.000,2.000,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,180.000,60.000,0.000,70.000,Nil,Nil,L0036354140,Nayashahar (rv): ,Nayashahar (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Nayashahar (rv),Nayashahar (rv),"NAYASHAHAR RINGWELL/ Scheme Name: NAYASHAHAR WATER SUPPLY,/SC5660697",Openwell,Central Laboratory / STATE Lab,12/01/2021,143/1,3.420,Nil,Nil,0.200,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,192.000,70.000,0.000,60.000,Nil,Nil,L0036340411,Nayashahar (rv): ,Nayashahar (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Nayashahar (rv),Nayashahar (rv),"NAYASHAHAR RINGWELL/ Scheme Name: NAYASHAHAR WATER SUPPLY,/SC5660697",Openwell,Central Laboratory / STATE Lab,16/02/2021,180/1,1.470,Nil,0.000,3.000,10.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,144.000,50.000,0.000,60.000,Nil,Nil,L0036845472,Nayashahar (rv): ,Nayashahar (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Nayashahar (rv),Nayashahar (rv),"NAYASHAHAR RINGWELL/ Scheme Name: NAYASHAHAR WATER SUPPLY,/SC5660697",Openwell,Central Laboratory / STATE Lab,29/12/2020,131/1,3.410,Nil,0.000,1.000,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,156.000,40.000,0.000,60.000,Nil,Nil,L0036279286,Nayashahar (rv): ,Nayashahar (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Nayashahar (rv),Nayashahar (rv),"NAYASHAHAR RINGWELL/ Scheme Name: NAYASHAHAR WATER SUPPLY,/SC5660697",Openwell,Central Laboratory / STATE Lab,22/12/2020,124/1,3.420,Nil,0.000,2.000,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,264.000,110.000,0.000,90.000,Nil,Nil,L0036222528,Nayashahar (rv): ,Nayashahar (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Nayashahar (rv),Nayashahar (rv),"NAYASHAHAR RINGWELL/ Scheme Name: NAYASHAHAR WATER SUPPLY,/SC5660697",Openwell,Central Laboratory / STATE Lab,01/12/2020,98/A,3.140,Nil,0.000,0.100,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,180.000,80.000,0.000,50.000,Nil,Nil,L0035690338,Nayashahar (rv): ,Nayashahar (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Hope Town,Hope Town (rv),Hope Town Rv,"Vitala Public School, Panighat/Scheme Name: Bambooflat Dam Water Supply,/H110001448",Delivery Point,Central Laboratory / STATE Lab,18/11/2020,89/G,3.720,Nil,0.000,0.200,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,132.000,50.000,0.000,30.000,Nil,Nil,L0035689957,Hope Town (rv) : 48.0951392,Hope Town (rv) : -65.182459
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Hope Town,Hope Town (rv),Hope Town Rv,"Vitala Public School, Panighat/Scheme Name: Bambooflat Dam Water Supply,/H110001448",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,41/Q,0.000,Nil,0.000,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,108.000,30.000,0.000,30.000,Nil,Nil,L0036289404,Hope Town (rv) : 48.0951392,Hope Town (rv) : -65.182459
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Hope Town,Hope Town (rv),Hope Town Rv,"Vitala Public School, Panighat/Scheme Name: Bambooflat Dam Water Supply,/H110001448",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/30,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,144.000,40.000,0.000,50.000,Nil,Nil,L0036871576,Hope Town (rv) : 48.0951392,Hope Town (rv) : -65.182459
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Hope Town,Hope Town (rv),Hope Town Rv,"Vitala Public School, Panighat/Scheme Name: Bambooflat Dam Water Supply,/H110001448",Delivery Point,Central Laboratory / STATE Lab,22/02/2021,22/13,0.000,Nil,0.500,0.000,40.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,120.000,30.000,0.000,30.000,Nil,Nil,L0036708426,Hope Town (rv) : 48.0951392,Hope Town (rv) : -65.182459
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Hope Town,Hope Town (rv),Hope Town Rv,"Vitala Public School, Panighat/Scheme Name: Bambooflat Dam Water Supply,/H110001448",Delivery Point,Central Laboratory / STATE Lab,22/12/2020,22/L,1.500,Nil,0.500,0.000,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,168.000,40.000,0.000,50.000,Nil,Nil,L0035974725,Hope Town (rv) : 48.0951392,Hope Town (rv) : -65.182459
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Hope Town,Hope Town (rv),Hope Town Rv,"Anganwadi at Chunabhatta/Scheme Name: Bambooflat Dam Water Supply,/H110001585",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/8,0.000,Nil,0.000,0.000,40.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,120.000,30.000,0.000,30.000,Nil,Nil,L0036807703,Hope Town (rv) : 48.0951392,Hope Town (rv) : -65.182459
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Hope Town,Hope Town (rv),Hope Town Rv,"Anganwadi at Chunabhatta/Scheme Name: Bambooflat Dam Water Supply,/H110001585",Delivery Point,Central Laboratory / STATE Lab,26/12/2020,22/D,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,120.000,30.000,0.000,40.000,Nil,Nil,L0035921258,Hope Town (rv) : 48.0951392,Hope Town (rv) : -65.182459
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Hope Town,Hope Town (rv),Hope Town Rv,"Anganwadi at Chunabhatta/Scheme Name: Bambooflat Dam Water Supply,/H110001585",Delivery Point,Central Laboratory / STATE Lab,25/12/2020,22/2,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,120.000,30.000,0.000,40.000,Nil,Nil,L0036513406,Hope Town (rv) : 48.0951392,Hope Town (rv) : -65.182459
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Hope Town,Hope Town (rv),Hope Town Rv,"Anganwadi at Chunabhatta/Scheme Name: Bambooflat Dam Water Supply,/H110001585",Delivery Point,Central Laboratory / STATE Lab,22/12/2020,22/N,0.000,Nil,0.500,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,108.000,30.000,0.000,30.000,Nil,Nil,L0035974770,Hope Town (rv) : 48.0951392,Hope Town (rv) : -65.182459
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Hope Town,Hope Town (rv),Hope Town Rv,"Gram Panchayat Builting at Hope Town/Scheme Name: Bambooflat Dam Water Supply,/H110001961",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/9,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,144.000,50.000,0.000,40.000,Nil,Nil,L0036807821,Hope Town (rv) : 48.0951392,Hope Town (rv) : -65.182459
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Hope Town,North Bay (rv),North Bay Rv,"Govt. Primary School, Chuna Bhatta/Scheme Name: Construction of 1 No. Ring well of 6m dia with 800 mtr. Pipe line for distribution and installationof 5 HP pump set with pump house at North Bay.,/H110001644",Delivery Point,Central Laboratory / STATE Lab,18/11/2020,89/E,0.020,Nil,0.000,0.100,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,96.000,20.000,0.000,40.000,Nil,Nil,L0035689199,North Bay (rv) : 46.3092115,North Bay (rv) : -79.4607617
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Humphrygunj,Homfreygunj (rv),Homfreygunj (rv),"KALI TEMPLE WEIR/Scheme Name: HUMFRYGUNJ WATER SUPPLY,/H6721051",Delivery Point,Central Laboratory / STATE Lab,08/10/2020,29,0.020,Nil,Nil,Nil,9.000,Nil,Nil,54.000,Nil,22.000,Nil,Nil,7.300,Nil,110.000,76.000,Nil,96.000,Nil,Nil,L0034389595,Homfreygunj (rv): ,Homfreygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Humphrygunj,Homfreygunj (rv),Homfreygunj (rv),"KALI TEMPLE WEIR/Scheme Name: HUMFRYGUNJ WATER SUPPLY,/H6721051",Delivery Point,Central Laboratory / STATE Lab,10/11/2020,78,0.020,Nil,0.000,0.100,10.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,72.000,30.000,1.000,20.000,Nil,Nil,L0035215727,Homfreygunj (rv): ,Homfreygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mannarghat,Malapuram (rv),Malapuram (rv),"Anganwadi at Malapuram/Scheme Name: Construction of Treatment unit of capacity 220000 ltr at Wrightmyo and Malappuram village including 01 No CWR 01 No Surface Tank Pump House and procurement of Pump under NRDWP Scheme,/H110001345",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,41/F,0.000,Nil,0.000,0.300,30.000,0.200,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,192.000,50.000,0.000,80.000,Nil,Nil,L0036287801,Malapuram (rv) : 15.0440558,Malapuram (rv) : 77.1936329
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mannarghat,Mannarghat (rv),Mannarghat (rv),"Mannarghat Nallah (Bottom 2"" dia)/Scheme Name: Mannarghat Water Supply,/H6692217",Delivery Point,Central Laboratory / STATE Lab,12/11/2020,79,0.020,Nil,0.000,0.200,10.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,60.000,20.000,0.000,20.000,Nil,Nil,L0035215748,Mannarghat (rv): ,Mannarghat (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mannarghat,Wright Myo (rv),Wright Myo (rv),"Wrightmyo Nallah/Scheme Name: Wrightmyo Water Supply (Weir 1),/H6488987",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,41/H,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,120.000,40.000,0.000,30.000,Nil,Nil,L0036288431,Wright Myo (rv): ,Wright Myo (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mannarghat,Wright Myo (rv),Wright Myo (rv),"Wrightmyo small/Scheme Name: WrightmyoWater Supply (Small),/H6489092",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,41/2,0.000,Nil,Nil,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,132.000,40.000,0.000,40.000,Nil,Nil,L0036318183,Wright Myo (rv): ,Wright Myo (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mannarghat,Wright Myo (rv),Wright Myo (rv),"Wrightmyo/ Scheme Name: Construction of Treatment unit of capacity 220000 ltr at Wrightmyo and Malappuram village including 01 No CWR 01 No Surface Tank Pump House and procurement of Pump under NRDWP Scheme,/SC110000378",Treated Surface Water,Central Laboratory / STATE Lab,28/01/2021,41/G,0.000,Nil,0.000,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,120.000,40.000,0.000,40.000,Nil,Nil,L0036288229,Wright Myo (rv): ,Wright Myo (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mannarghat,Wright Myo (rv),Wright Myo (rv),"Wrightmyo Nallah/ Scheme Name: Wrightmyo Water Supply (Weir 1),/SC5497239",Spring,Central Laboratory / STATE Lab,28/01/2021,41/I,0.000,Nil,0.000,0.000,40.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,180.000,50.000,Nil,60.000,Nil,Nil,L0036288534,Wright Myo (rv): ,Wright Myo (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mithakhari,Mithakhari (rv),Mithakhari Rv,"Govt. Primary School, Mithakhari/Scheme Name: Mithakhari Water Supply (Scheme 1),/H110000831",Delivery Point,Central Laboratory / STATE Lab,18/02/2021,66/22,0.000,Nil,0.000,0.000,60.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,168.000,30.000,0.000,50.000,Nil,Nil,L0036809508,Mithakhari (rv): ,Mithakhari (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mithakhari,Mithakhari (rv),Mithakhari Rv,"Govt. Primary School, Mithakhari/Scheme Name: Mithakhari Water Supply (Scheme 1),/H110000831",Delivery Point,Central Laboratory / STATE Lab,07/12/2020,106/B,0.020,Nil,0.000,0.100,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,168.000,60.000,0.000,50.000,Nil,Nil,L0035693304,Mithakhari (rv): ,Mithakhari (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mithakhari,Mithakhari (rv),Mithakhari Rv,"Sub Centre at Mithakhari/Scheme Name: Mithakhari Water Supply (Scheme 1),/H110001913",Delivery Point,Central Laboratory / STATE Lab,18/02/2021,66/23,0.000,Nil,0.000,0.000,60.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,180.000,40.000,0.000,50.000,Nil,Nil,L0036809556,Mithakhari (rv): ,Mithakhari (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mithakhari,Mithakhari (rv),Mithakhari Rv,"Gram Panchayat Builting at Mithakhari/Scheme Name: Mithakhari Water Supply (Scheme 1),/H110001962",Delivery Point,Central Laboratory / STATE Lab,13/01/2021,146/1,0.020,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,168.000,60.000,0.000,50.000,Nil,Nil,L0036340284,Mithakhari (rv): ,Mithakhari (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mithakhari,Mithakhari (rv),Mithakhari Rv,"Anganwadi at Mithakhari/Scheme Name: Mithakhari Water Supply (Scheme 1),/H110001993",Delivery Point,Central Laboratory / STATE Lab,07/12/2020,106/A,0.020,Nil,0.000,0.100,40.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,144.000,70.000,0.000,10.000,Nil,Nil,L0035693179,Mithakhari (rv): ,Mithakhari (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mithakhari,Mithakhari (rv),Mithakhari Rv,"Anganwadi at Mithakhari (R/Basti)/Scheme Name: Mithakhari Water Supply (Scheme 1),/H110001994",Delivery Point,Central Laboratory / STATE Lab,13/01/2021,146/2,0.370,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,120.000,30.000,0.000,40.000,Nil,Nil,L0036340289,Mithakhari (rv): ,Mithakhari (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mithakhari,Mithakhari (rv),Mithakhari Rv,"Small Well/Scheme Name: MITHAKHARI WATER SUPPLY (Scheme 2),/H6696732",Delivery Point,Central Laboratory / STATE Lab,13/01/2021,146.3,0.040,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,120.000,40.000,0.000,30.000,Nil,Nil,L0036340299,Mithakhari (rv): ,Mithakhari (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mithakhari,Mithakhari (rv),Mithakhari Rv,"Mithakhari/ Scheme Name: Augmentation of water supply at Namunaghar and Mitha Khari village vide Construction of2 Nos RCC CWR of capacity 116000 ltr at Namunaghar laying about 3 km length 100 Mtr Dia DI Pipe line and Construction of overhead pressed steel tank of 218750 lt,/SC110000382",Treated Surface Water,Central Laboratory / STATE Lab,13/01/2021,146,0.410,Nil,0.000,0.500,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,132.000,50.000,0.000,40.000,Nil,Nil,L0036340252,Mithakhari (rv): ,Mithakhari (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mithakhari,Mithakhari (rv),Mithakhari Rv,"Mithakhari/ Scheme Name: Augmentation of water supply at Namunaghar and Mitha Khari village vide Construction of2 Nos RCC CWR of capacity 116000 ltr at Namunaghar laying about 3 km length 100 Mtr Dia DI Pipe line and Construction of overhead pressed steel tank of 218750 lt,/SC110000382",Treated Surface Water,Central Laboratory / STATE Lab,18/02/2021,66/24,0.000,Nil,0.000,0.000,60.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,192.000,40.000,0.000,60.000,Nil,Nil,L0036809687,Mithakhari (rv): ,Mithakhari (rv): 
